city,hotel_name,url,score,description
Bayeux,Le Petit Malo,https://www.booking.com/hotel/fr/le-petit-malo.fr.html?aid=304142&label=mkt123sc-b6830010-be8d-49b4-9dc6-16e90d7a5042&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=popularity&srpvid=744b5f9cc85c2978d17060da35f37e59&srepoch=1767788274&from=searchresults,9.59,Pas de description
Bayeux,Le Declic,https://www.booking.com/hotel/fr/le-mogador-bayeux.fr.html?aid=304142&label=mkt123sc-b6830010-be8d-49b4-9dc6-16e90d7a5042&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=744b5f9cc85c2978d17060da35f37e59&srepoch=1767788274&from=searchresults,7.97,Pas de description
Bayeux,B&B Nathalie,https://www.booking.com/hotel/fr/imagine-bayeux.fr.html?aid=304142&label=mkt123sc-b6830010-be8d-49b4-9dc6-16e90d7a5042&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&srpvid=744b5f9cc85c2978d17060da35f37e59&srepoch=1767788274&from=searchresults,9.69,Pas de description
Le Havre,Hilton Garden Inn Le Havre Centre,https://www.booking.com/hotel/fr/hilton-garden-inn-le-havre-centre.fr.html?aid=304142&label=mkt123sc-589f69f5-157f-494d-9039-91c1e0126b05&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=6cd1367b0ab7b65ec21e794800628991&srepoch=1767788296&from=searchresults,8.58,Pas de description
Le Havre,Hotel Spa Le Pasino,https://www.booking.com/hotel/fr/pasino.fr.html?aid=304142&label=mkt123sc-589f69f5-157f-494d-9039-91c1e0126b05&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=6cd1367b0ab7b65ec21e794800628991&srepoch=1767788296&from=searchresults,8.28,Pas de description
Le Havre,HÃ´tel Lilybloom,https://www.booking.com/hotel/fr/la-grande-ecole-le-havre.fr.html?aid=304142&label=mkt123sc-589f69f5-157f-494d-9039-91c1e0126b05&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=6cd1367b0ab7b65ec21e794800628991&srepoch=1767788296&from=searchresults,8.78,Pas de description
Le Havre,HÃ´tel Carmin,https://www.booking.com/hotel/fr/carmin.fr.html?aid=304142&label=mkt123sc-589f69f5-157f-494d-9039-91c1e0126b05&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=6cd1367b0ab7b65ec21e794800628991&srepoch=1767788296&from=searchresults,8.38,Pas de description
Le Havre,Mercure Le Havre Centre Bassin Du Commerce,https://www.booking.com/hotel/fr/mercure-bassin-du-commerce.fr.html?aid=304142&label=mkt123sc-589f69f5-157f-494d-9039-91c1e0126b05&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=6cd1367b0ab7b65ec21e794800628991&srepoch=1767788296&from=searchresults,7.97,Pas de description
Le Havre,All Suites Appart HÃ´tel - Le Havre Centre - Les docks,https://www.booking.com/hotel/fr/all-suites-appart-le-havre.fr.html?aid=304142&label=mkt123sc-589f69f5-157f-494d-9039-91c1e0126b05&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=6cd1367b0ab7b65ec21e794800628991&srepoch=1767788296&from=searchresults,8.68,Pas de description
Le Havre,RÃ©sidence GABRIELLE,https://www.booking.com/hotel/fr/residence-gabrielle-le-havre.fr.html?aid=304142&label=mkt123sc-589f69f5-157f-494d-9039-91c1e0126b05&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=6cd1367b0ab7b65ec21e794800628991&srepoch=1767788296&from=searchresults,8.68,Pas de description
Le Havre,ibis Le Havre Centre,https://www.booking.com/hotel/fr/hotelibislehavre.fr.html?aid=304142&label=mkt123sc-589f69f5-157f-494d-9039-91c1e0126b05&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=6cd1367b0ab7b65ec21e794800628991&srepoch=1767788296&from_sustainable_property_sr=1&from=searchresults,8.18,Pas de description
Le Havre,JOST HÃ´tel Le Havre Centre Gare,https://www.booking.com/hotel/fr/jost-le-havre.fr.html?aid=304142&label=mkt123sc-589f69f5-157f-494d-9039-91c1e0126b05&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=6cd1367b0ab7b65ec21e794800628991&srepoch=1767788296&from=searchresults,8.68,Pas de description
Le Havre,Le Boudoir de Fanny - Sauna/BalnÃ©o/cinÃ©/Hamacs,https://www.booking.com/hotel/fr/le-boudoir-de-fanny-sauna-balneo-cine-hamacs.fr.html?aid=304142&label=mkt123sc-589f69f5-157f-494d-9039-91c1e0126b05&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=6cd1367b0ab7b65ec21e794800628991&srepoch=1767788296&from=searchresults,8.98,Pas de description
Le Havre,Hotel de Charme La Bonne Adresse - Logis hotels,https://www.booking.com/hotel/fr/des-phares.fr.html?aid=304142&label=mkt123sc-589f69f5-157f-494d-9039-91c1e0126b05&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=6cd1367b0ab7b65ec21e794800628991&srepoch=1767788296&from=searchresults,8.58,Pas de description
Le Havre,Appart Hotel Odalys City Le Havre Centre Les Docks,https://www.booking.com/hotel/fr/odalys-city-le-havre-centre-les-docks.fr.html?aid=304142&label=mkt123sc-589f69f5-157f-494d-9039-91c1e0126b05&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=6cd1367b0ab7b65ec21e794800628991&srepoch=1767788296&from=searchresults,8.58,Pas de description
Le Havre,"The Originals Boutique, HÃ´tel d'Angleterre, Le Havre, centre, plage",https://www.booking.com/hotel/fr/comfort-d-angleterre.fr.html?aid=304142&label=mkt123sc-589f69f5-157f-494d-9039-91c1e0126b05&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=6cd1367b0ab7b65ec21e794800628991&srepoch=1767788296&from=searchresults,7.47,Pas de description
Le Havre,Best Western ARThotel,https://www.booking.com/hotel/fr/art.fr.html?aid=304142&label=mkt123sc-589f69f5-157f-494d-9039-91c1e0126b05&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=6cd1367b0ab7b65ec21e794800628991&srepoch=1767788296&from=searchresults,7.97,Pas de description
Le Havre,"The Originals Boutique, HÃ´tel Le Marignan,Le Havre Centre Gare",https://www.booking.com/hotel/fr/la-baraka.fr.html?aid=304142&label=mkt123sc-589f69f5-157f-494d-9039-91c1e0126b05&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=6cd1367b0ab7b65ec21e794800628991&srepoch=1767788296&from=searchresults,8.08,Pas de description
Le Havre,Aparthotel Adagio Access Le Havre Les Docks,https://www.booking.com/hotel/fr/adagio-access-le-havre-les-docks.fr.html?aid=304142&label=mkt123sc-589f69f5-157f-494d-9039-91c1e0126b05&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=6cd1367b0ab7b65ec21e794800628991&srepoch=1767788296&from=searchresults,8.68,Pas de description
Le Havre,Le Haussmann LH - Fibre - B'PAM,https://www.booking.com/hotel/fr/fibre-le-haussmann-lh-b-pam.fr.html?aid=304142&label=mkt123sc-589f69f5-157f-494d-9039-91c1e0126b05&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&srpvid=6cd1367b0ab7b65ec21e794800628991&srepoch=1767788296&from=searchresults,7.77,Pas de description
Le Havre,Appart Hotel Odalys City Le Havre Centre,https://www.booking.com/hotel/fr/odalys-city-le-havre-centre-gare.fr.html?aid=304142&label=mkt123sc-589f69f5-157f-494d-9039-91c1e0126b05&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=popularity&srpvid=6cd1367b0ab7b65ec21e794800628991&srepoch=1767788296&from=searchresults,8.58,Pas de description
Le Havre,Nomad Hotel le Havre Centre Gare,https://www.booking.com/hotel/fr/nomad-le-havre.fr.html?aid=304142&label=mkt123sc-589f69f5-157f-494d-9039-91c1e0126b05&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=6cd1367b0ab7b65ec21e794800628991&srepoch=1767788296&from=searchresults,8.58,Pas de description
Le Havre,Novotel Le Havre Centre Gare,https://www.booking.com/hotel/fr/novotellehavre.fr.html?aid=304142&label=mkt123sc-589f69f5-157f-494d-9039-91c1e0126b05&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&srpvid=6cd1367b0ab7b65ec21e794800628991&srepoch=1767788296&from=searchresults,8.08,Pas de description
Rouen,"Radisson Blu Hotel, Rouen Centre",https://www.booking.com/hotel/fr/radisson-blu-rouen-centre.fr.html?aid=304142&label=mkt123sc-bde5a620-803e-4a48-b031-814cfead84ee&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=0e9de33d43b28992907da1ba12ed6b82&srepoch=1767788317&from_sustainable_property_sr=1&from=searchresults,8.98,Pas de description
Rouen,"HÃ´tel de Bourgtheroulde, Autograph Collection",https://www.booking.com/hotel/fr/de-bourgtheroulde.fr.html?aid=304142&label=mkt123sc-bde5a620-803e-4a48-b031-814cfead84ee&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=0e9de33d43b28992907da1ba12ed6b82&srepoch=1767788317&from=searchresults,8.88,Pas de description
Rouen,Mercure Rouen Centre CathÃ©drale,https://www.booking.com/hotel/fr/mercure-rouen-centre.fr.html?aid=304142&label=mkt123sc-bde5a620-803e-4a48-b031-814cfead84ee&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=0e9de33d43b28992907da1ba12ed6b82&srepoch=1767788317&from=searchresults,8.58,Pas de description
Rouen,Appartement confort Ã  Rouen,https://www.booking.com/hotel/fr/appartement-confort-a-rouen.fr.html?aid=304142&label=mkt123sc-bde5a620-803e-4a48-b031-814cfead84ee&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=0e9de33d43b28992907da1ba12ed6b82&srepoch=1767788317&from=searchresults,8.88,Pas de description
Rouen,HÃ´tel Paulette Rouen Centre CathÃ©drale,https://www.booking.com/hotel/fr/hotel-de-paris-rouen.fr.html?aid=304142&label=mkt123sc-bde5a620-803e-4a48-b031-814cfead84ee&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=0e9de33d43b28992907da1ba12ed6b82&srepoch=1767788317&from=searchresults,8.58,Pas de description
Rouen,Hyatt Place Rouen,https://www.booking.com/hotel/fr/hyatt-place-rouen.fr.html?aid=304142&label=mkt123sc-bde5a620-803e-4a48-b031-814cfead84ee&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=0e9de33d43b28992907da1ba12ed6b82&srepoch=1767788317&from=searchresults,8.68,Pas de description
Rouen,"HÃ´tel LittÃ©raire Gustave Flaubert, BW Signature Collection",https://www.booking.com/hotel/fr/hotellitterairegustaveflaubert.fr.html?aid=304142&label=mkt123sc-bde5a620-803e-4a48-b031-814cfead84ee&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=0e9de33d43b28992907da1ba12ed6b82&srepoch=1767788317&from_sustainable_property_sr=1&from=searchresults,8.58,Pas de description
Rouen,Hotel Morand,https://www.booking.com/hotel/fr/lemorand.fr.html?aid=304142&label=mkt123sc-bde5a620-803e-4a48-b031-814cfead84ee&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=0e9de33d43b28992907da1ba12ed6b82&srepoch=1767788317&from=searchresults,8.08,Pas de description
Rouen,Mercure Rouen Centre Champ de Mars,https://www.booking.com/hotel/fr/mercure-rouen-champ-de-mars.fr.html?aid=304142&label=mkt123sc-bde5a620-803e-4a48-b031-814cfead84ee&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=0e9de33d43b28992907da1ba12ed6b82&srepoch=1767788317&from=searchresults,8.28,Pas de description
Rouen,l'Olympe - Babyfoot - CinÃ©ma - Parking,https://www.booking.com/hotel/fr/olympe-babyfoot-cinema-parking.fr.html?aid=304142&label=mkt123sc-bde5a620-803e-4a48-b031-814cfead84ee&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=0e9de33d43b28992907da1ba12ed6b82&srepoch=1767788317&from=searchresults,8.98,Pas de description
Rouen,Appart Rouen Centre,https://www.booking.com/hotel/fr/appart-rouen-centre.fr.html?aid=304142&label=mkt123sc-bde5a620-803e-4a48-b031-814cfead84ee&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=0e9de33d43b28992907da1ba12ed6b82&srepoch=1767788317&from=searchresults,8.38,Pas de description
Rouen,Aparthotel Adagio Access Rouen Centre CathÃ©drale,https://www.booking.com/hotel/fr/aparthotel-adagio-access-rouen-centre-cathedrale.fr.html?aid=304142&label=mkt123sc-bde5a620-803e-4a48-b031-814cfead84ee&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=0e9de33d43b28992907da1ba12ed6b82&srepoch=1767788317&from=searchresults,8.78,Pas de description
Rouen,Brit Hotel Confort Rouen Centre,https://www.booking.com/hotel/fr/le-relais-des-2-rivieres.fr.html?aid=304142&label=mkt123sc-bde5a620-803e-4a48-b031-814cfead84ee&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=0e9de33d43b28992907da1ba12ed6b82&srepoch=1767788317&from=searchresults,7.77,Pas de description
Rouen,DOMITYS Les MosaÃ¯ques,https://www.booking.com/hotel/fr/domitys-les-mosaiques.fr.html?aid=304142&label=mkt123sc-bde5a620-803e-4a48-b031-814cfead84ee&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=0e9de33d43b28992907da1ba12ed6b82&srepoch=1767788317&from=searchresults,8.88,Pas de description
Rouen,HÃ´tel De La CathÃ©drale,https://www.booking.com/hotel/fr/de-la-cathedrale.fr.html?aid=304142&label=mkt123sc-bde5a620-803e-4a48-b031-814cfead84ee&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=0e9de33d43b28992907da1ba12ed6b82&srepoch=1767788317&from=searchresults,7.97,Pas de description
Rouen,Hotel De Quebec,https://www.booking.com/hotel/fr/alive-hotel-de-quebec.fr.html?aid=304142&label=mkt123sc-bde5a620-803e-4a48-b031-814cfead84ee&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=0e9de33d43b28992907da1ba12ed6b82&srepoch=1767788317&from=searchresults,8.68,Pas de description
Rouen,Eaux Spa,https://www.booking.com/hotel/fr/eaux-spa.fr.html?aid=304142&label=mkt123sc-bde5a620-803e-4a48-b031-814cfead84ee&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&srpvid=0e9de33d43b28992907da1ba12ed6b82&srepoch=1767788317&from=searchresults,8.18,Pas de description
Rouen,Grand HÃ´tel De La Seine,https://www.booking.com/hotel/fr/rouencentre.fr.html?aid=304142&label=mkt123sc-bde5a620-803e-4a48-b031-814cfead84ee&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=popularity&srpvid=0e9de33d43b28992907da1ba12ed6b82&srepoch=1767788317&from=searchresults,8.08,Pas de description
Rouen,Novotel Rouen Centre CathÃ©drale,https://www.booking.com/hotel/fr/novotel-rouen-centre-cathedrale.fr.html?aid=304142&label=mkt123sc-bde5a620-803e-4a48-b031-814cfead84ee&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=0e9de33d43b28992907da1ba12ed6b82&srepoch=1767788317&from=searchresults,8.58,Pas de description
Rouen,Le Vieux CarrÃ©,https://www.booking.com/hotel/fr/le-vieux-carre.fr.html?aid=304142&label=mkt123sc-bde5a620-803e-4a48-b031-814cfead84ee&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&srpvid=0e9de33d43b28992907da1ba12ed6b82&srepoch=1767788317&from=searchresults,8.28,Pas de description
Paris,Le Madame By Sweett,https://www.booking.com/hotel/fr/le-madame-by-sweett.fr.html?aid=304142&label=mkt123sc-f7618f31-3ff4-4f3e-815b-aedf7a5a951d&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=56f21a144cbc06b36feceaebe4dd318f&srepoch=1767788355&from=searchresults,7.77,Pas de description
Paris,71 - Amazing Apartment in Le Marais,https://www.booking.com/hotel/fr/71-lovely-flat-marais.fr.html?aid=304142&label=mkt123sc-f7618f31-3ff4-4f3e-815b-aedf7a5a951d&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=56f21a144cbc06b36feceaebe4dd318f&srepoch=1767788355&from=searchresults,8.08,Pas de description
Paris,Sweett - Villa Montorgueil,https://www.booking.com/hotel/fr/sweet-inn-apartments-montorgeuil.fr.html?aid=304142&label=mkt123sc-f7618f31-3ff4-4f3e-815b-aedf7a5a951d&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=56f21a144cbc06b36feceaebe4dd318f&srepoch=1767788355&from=searchresults,8.98,Pas de description
Paris,Hotel Trianon Rive Gauche,https://www.booking.com/hotel/fr/trianon-rive-gauche.fr.html?aid=304142&label=mkt123sc-f7618f31-3ff4-4f3e-815b-aedf7a5a951d&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=56f21a144cbc06b36feceaebe4dd318f&srepoch=1767788355&from_sustainable_property_sr=1&from=searchresults,8.28,Pas de description
